Company,ID,Title,Difficulty,Acceptance,Frequency,LeetCodeLink
Google,94,Binary Tree Inorder Traversal,Medium,63.3%,0.8806087006226458,https://leetcode.com/problems/binary-tree-inorder-traversal
Google,412,Fizz Buzz,Easy,62.3%,0.879446193739206,https://leetcode.com/problems/fizz-buzz
Google,213,House Robber II,Medium,36.5%,0.8771387842647791,https://leetcode.com/problems/house-robber-ii
Google,270,Closest Binary Search Tree Value,Easy,48.5%,0.8750368651813485,https://leetcode.com/problems/closest-binary-search-tree-value
Google,235,Lowest Common Ancestor of a Binary Search Tree,Easy,49.9%,0.8731282668148734,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
Google,415,Add Strings,Easy,47.5%,0.8704740556802794,https://leetcode.com/problems/add-strings
Google,347,Top K Frequent Elements,Medium,61.2%,0.8683877743772896,https://leetcode.com/problems/top-k-frequent-elements
Google,311,Sparse Matrix Multiplication,Medium,61.9%,0.8655886287541927,https://leetcode.com/problems/sparse-matrix-multiplication
Google,25,Reverse Nodes in k-Group,Hard,42.1%,0.8575824149327572,https://leetcode.com/problems/reverse-nodes-in-k-group
Google,1000,Minimum Cost to Merge Stones,Hard,39.8%,0.8480760705432095,https://leetcode.com/problems/minimum-cost-to-merge-stones
Google,739,Daily Temperatures,Medium,63.3%,0.8473698805528811,https://leetcode.com/problems/daily-temperatures
Google,408,Valid Word Abbreviation,Easy,30.6%,0.8465211613190313,https://leetcode.com/problems/valid-word-abbreviation
Google,252,Meeting Rooms,Easy,54.6%,0.844766213465424,https://leetcode.com/problems/meeting-rooms
Google,99,Recover Binary Search Tree,Hard,39.7%,0.8394185237297231,https://leetcode.com/problems/recover-binary-search-tree
Google,640,Solve the Equation,Medium,42.0%,0.8389208480491557,https://leetcode.com/problems/solve-the-equation
Google,79,Word Search,Medium,35.6%,0.8356147014014963,https://leetcode.com/problems/word-search
Google,732,My Calendar III,Hard,60.0%,0.8286926725561692,https://leetcode.com/problems/my-calendar-iii
Google,1024,Video Stitching,Medium,49.2%,0.8252998676956634,https://leetcode.com/problems/video-stitching
Google,1036,Escape a Large Maze,Hard,35.4%,0.8241754429663495,https://leetcode.com/problems/escape-a-large-maze
Google,692,Top K Frequent Words,Medium,51.8%,0.8219759071619612,https://leetcode.com/problems/top-k-frequent-words
Google,1219,Path with Maximum Gold,Medium,65.1%,0.8196365222988566,https://leetcode.com/problems/path-with-maximum-gold
Google,724,Find Pivot Index,Easy,44.0%,0.8147968980117636,https://leetcode.com/problems/find-pivot-index
Google,914,X of a Kind in a Deck of Cards,Easy,35.1%,0.8142316388253827,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards
Google,398,Random Pick Index,Medium,56.0%,0.8134073044286906,https://leetcode.com/problems/random-pick-index
Google,148,Sort List,Medium,42.3%,0.8074813963689672,https://leetcode.com/problems/sort-list
Google,118,Pascal's Triangle,Easy,52.5%,0.803944970044604,https://leetcode.com/problems/pascals-triangle
Google,104,Maximum Depth of Binary Tree,Easy,66.0%,0.8025197377077323,https://leetcode.com/problems/maximum-depth-of-binary-tree
Google,658,Find K Closest Elements,Medium,40.9%,0.7930910425507767,https://leetcode.com/problems/find-k-closest-elements
Google,1296,Divide Array in Sets of K Consecutive Numbers,Medium,53.8%,0.7907369966098516,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers
Google,303,Range Sum Query - Immutable,Easy,44.7%,0.789789361893211,https://leetcode.com/problems/range-sum-query-immutable
Google,395,Longest Substring with At Least K Repeating Characters,Medium,41.4%,0.789237391605069,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
Google,1277,Count Square Submatrices with All Ones,Medium,73.3%,0.786569729335201,https://leetcode.com/problems/count-square-submatrices-with-all-ones
Google,802,Find Eventual Safe States,Medium,48.9%,0.7827313001631441,https://leetcode.com/problems/find-eventual-safe-states
Google,231,Power of Two,Easy,43.7%,0.7811365527375519,https://leetcode.com/problems/power-of-two
Google,909,Snakes and Ladders,Medium,38.4%,0.7779674428567601,https://leetcode.com/problems/snakes-and-ladders
Google,13,Roman to Integer,Easy,55.7%,0.7772635358214104,https://leetcode.com/problems/roman-to-integer
Google,268,Missing Number,Easy,51.7%,0.7772085975160996,https://leetcode.com/problems/missing-number
Google,632,Smallest Range Covering Elements from K Lists,Hard,52.4%,0.7767122589059875,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
Google,343,Integer Break,Medium,50.4%,0.7715473732272846,https://leetcode.com/problems/integer-break
Google,424,Longest Repeating Character Replacement,Medium,47.0%,0.7713993774596936,https://leetcode.com/problems/longest-repeating-character-replacement
Google,45,Jump Game II,Hard,30.6%,0.7704190358095364,https://leetcode.com/problems/jump-game-ii
Google,421,Maximum XOR of Two Numbers in an Array,Medium,53.5%,0.7687845947655654,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array
Google,153,Find Minimum in Rotated Sorted Array,Medium,45.1%,0.7665829741577406,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
Google,432,All O`one Data Structure,Hard,32.4%,0.7611889165572873,https://leetcode.com/problems/all-oone-data-structure
Google,887,Super Egg Drop,Hard,27.1%,0.7550319038990971,https://leetcode.com/problems/super-egg-drop
Google,979,Distribute Coins in Binary Tree,Medium,68.9%,0.752091950433346,https://leetcode.com/problems/distribute-coins-in-binary-tree
Google,344,Reverse String,Easy,68.5%,0.7518145621343363,https://leetcode.com/problems/reverse-string
Google,941,Valid Mountain Array,Easy,33.2%,0.7514794905088582,https://leetcode.com/problems/valid-mountain-array
Google,1125,Smallest Sufficient Team,Hard,46.6%,0.7472144018302211,https://leetcode.com/problems/smallest-sufficient-team
Google,312,Burst Balloons,Hard,51.8%,0.7383294033531782,https://leetcode.com/problems/burst-balloons
Google,720,Longest Word in Dictionary,Easy,48.2%,0.7374092707891796,https://leetcode.com/problems/longest-word-in-dictionary
Google,30,Substring with Concatenation of All Words,Hard,25.4%,0.7244336103079323,https://leetcode.com/problems/substring-with-concatenation-of-all-words
Google,430,Flatten a Multilevel Doubly Linked List,Medium,55.1%,0.7229221667439826,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
Google,70,Climbing Stairs,Easy,47.8%,0.7227642401270442,https://leetcode.com/problems/climbing-stairs
Google,1444,Number of Ways of Cutting a Pizza,Hard,52.8%,0.7225130753643099,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
Google,210,Course Schedule II,Medium,40.7%,0.7203098969160788,https://leetcode.com/problems/course-schedule-ii
Google,771,Jewels and Stones,Easy,86.4%,0.7192163968992101,https://leetcode.com/problems/jewels-and-stones
Google,742,Closest Leaf in a Binary Tree,Medium,43.6%,0.7191226669632059,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
Google,450,Delete Node in a BST,Medium,43.1%,0.7190027298101302,https://leetcode.com/problems/delete-node-in-a-bst
Google,109,Convert Sorted List to Binary Search Tree,Medium,47.7%,0.7182831538314877,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
Google,211,Add and Search Word - Data structure design,Medium,38.1%,0.7175070272224768,https://leetcode.com/problems/add-and-search-word-data-structure-design
Google,804,Unique Morse Code Words,Easy,77.0%,0.7132636772648849,https://leetcode.com/problems/unique-morse-code-words
Google,265,Paint House II,Hard,44.6%,0.7102416139192455,https://leetcode.com/problems/paint-house-ii
Google,759,Employee Free Time,Hard,66.3%,0.6974963641784472,https://leetcode.com/problems/employee-free-time
Google,16,3Sum Closest,Medium,46.0%,0.6926749255334587,https://leetcode.com/problems/3sum-closest
Google,333,Largest BST Subtree,Medium,35.8%,0.6923668449760643,https://leetcode.com/problems/largest-bst-subtree
Google,102,Binary Tree Level Order Traversal,Medium,54.6%,0.6894033967962869,https://leetcode.com/problems/binary-tree-level-order-traversal
Google,18,4Sum,Medium,33.7%,0.6876921707521807,https://leetcode.com/problems/4sum
Google,101,Symmetric Tree,Easy,46.8%,0.6860860621019975,https://leetcode.com/problems/symmetric-tree
Google,9,Palindrome Number,Easy,48.4%,0.6860098818889118,https://leetcode.com/problems/palindrome-number
Google,1326,Minimum Number of Taps to Open to Water a Garden,Hard,43.6%,0.6850826207232149,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
Google,75,Sort Colors,Medium,47.3%,0.6835921669540121,https://leetcode.com/problems/sort-colors
Google,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,Medium,30.0%,0.6817741903876753,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
Google,630,Course Schedule III,Hard,33.5%,0.6756495869389826,https://leetcode.com/problems/course-schedule-iii
Google,1368,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,54.3%,0.6742532311999836,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid
Google,968,Binary Tree Cameras,Hard,37.5%,0.669776346792018,https://leetcode.com/problems/binary-tree-cameras
Google,748,Shortest Completing Word,Easy,56.7%,0.6677617158657754,https://leetcode.com/problems/shortest-completing-word
Google,1031,Maximum Sum of Two Non-Overlapping Subarrays,Medium,57.9%,0.6653543039757502,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays
Google,143,Reorder List,Medium,37.1%,0.6644936178538985,https://leetcode.com/problems/reorder-list
Google,1023,Camelcase Matching,Medium,57.0%,0.65888823073893,https://leetcode.com/problems/camelcase-matching
Google,219,Contains Duplicate II,Easy,37.7%,0.6566724528102349,https://leetcode.com/problems/contains-duplicate-ii
Google,1165,Single-Row Keyboard,Easy,84.8%,0.6537757969227267,https://leetcode.com/problems/single-row-keyboard
Google,1136,Parallel Courses,Hard,61.1%,0.6518655215866413,https://leetcode.com/problems/parallel-courses
Google,1265,Print Immutable Linked List in Reverse,Medium,94.6%,0.6510759666392583,https://leetcode.com/problems/print-immutable-linked-list-in-reverse
Google,191,Number of 1 Bits,Easy,49.8%,0.6458232201931461,https://leetcode.com/problems/number-of-1-bits
Google,830,Positions of Large Groups,Easy,49.6%,0.6410496663405119,https://leetcode.com/problems/positions-of-large-groups
Google,174,Dungeon Game,Hard,32.3%,0.6333211805928959,https://leetcode.com/problems/dungeon-game
Google,794,Valid Tic-Tac-Toe State,Medium,32.6%,0.6257058997644127,https://leetcode.com/problems/valid-tic-tac-toe-state
Google,587,Erect the Fence,Hard,35.9%,0.6234672599219555,https://leetcode.com/problems/erect-the-fence
Google,647,Palindromic Substrings,Medium,60.6%,0.6134746779188923,https://leetcode.com/problems/palindromic-substrings
Google,278,First Bad Version,Easy,35.7%,0.6123214029306445,https://leetcode.com/problems/first-bad-version
Google,243,Shortest Word Distance,Easy,61.0%,0.611325228812541,https://leetcode.com/problems/shortest-word-distance
Google,864,Shortest Path to Get All Keys,Hard,40.1%,0.6061358035703156,https://leetcode.com/problems/shortest-path-to-get-all-keys
Google,78,Subsets,Medium,62.0%,0.6050016308276642,https://leetcode.com/problems/subsets
Google,160,Intersection of Two Linked Lists,Easy,40.6%,0.6045153022014824,https://leetcode.com/problems/intersection-of-two-linked-lists
Google,1312,Minimum Insertion Steps to Make a String Palindrome,Hard,58.1%,0.6014387540704463,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
Google,29,Divide Two Integers,Medium,16.4%,0.6000940507494524,https://leetcode.com/problems/divide-two-integers
Google,433,Minimum Genetic Mutation,Medium,41.8%,0.5978370007556205,https://leetcode.com/problems/minimum-genetic-mutation
Google,449,Serialize and Deserialize BST,Medium,52.0%,0.5975814314736569,https://leetcode.com/problems/serialize-and-deserialize-bst
Google,785,Is Graph Bipartite?,Medium,47.5%,0.5968478111038449,https://leetcode.com/problems/is-graph-bipartite
Google,438,Find All Anagrams in a String,Medium,43.3%,0.5966326854877417,https://leetcode.com/problems/find-all-anagrams-in-a-string
Google,799,Champagne Tower,Medium,35.8%,0.5900175637637866,https://leetcode.com/problems/champagne-tower
Google,349,Intersection of Two Arrays,Easy,62.5%,0.5890390891123699,https://leetcode.com/problems/intersection-of-two-arrays
Google,443,String Compression,Easy,41.3%,0.5809942743419542,https://leetcode.com/problems/string-compression
Google,854,K-Similar Strings,Hard,38.2%,0.5809557039657982,https://leetcode.com/problems/k-similar-strings
Google,416,Partition Equal Subset Sum,Medium,43.7%,0.5807341064873648,https://leetcode.com/problems/partition-equal-subset-sum
Google,841,Keys and Rooms,Medium,64.3%,0.5764125934649795,https://leetcode.com/problems/keys-and-rooms
Google,1140,Stone Game II,Medium,63.3%,0.5758202452535439,https://leetcode.com/problems/stone-game-ii
Google,862,Shortest Subarray with Sum at Least K,Hard,24.6%,0.5755650893431007,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
Google,195,Tenth Line,Easy,33.0%,0.573288532594267,https://leetcode.com/problems/tenth-line
Google,175,Combine Two Tables,Easy,60.8%,0.5724746159171118,https://leetcode.com/problems/combine-two-tables
Google,933,Number of Recent Calls,Easy,71.9%,0.5684623920757161,https://leetcode.com/problems/number-of-recent-calls
Google,464,Can I Win,Medium,28.8%,0.5678280191954505,https://leetcode.com/problems/can-i-win
Google,409,Longest Palindrome,Easy,50.3%,0.5661573229787376,https://leetcode.com/problems/longest-palindrome
Google,572,Subtree of Another Tree,Easy,44.1%,0.5649315643132164,https://leetcode.com/problems/subtree-of-another-tree
Google,806,Number of Lines To Write String,Easy,64.9%,0.5626323814748484,https://leetcode.com/problems/number-of-lines-to-write-string
Google,81,Search in Rotated Sorted Array II,Medium,33.0%,0.5610425012822097,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
Google,440,K-th Smallest in Lexicographical Order,Hard,29.1%,0.5602862539343905,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
Google,982,Triples with Bitwise AND Equal To Zero,Hard,55.6%,0.5596157879354227,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero
Google,452,Minimum Number of Arrows to Burst Balloons,Medium,49.6%,0.5584397574369148,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
Google,60,Permutation Sequence,Hard,38.4%,0.556508587092674,https://leetcode.com/problems/permutation-sequence
Google,136,Single Number,Easy,65.5%,0.5514021682362541,https://leetcode.com/problems/single-number
Google,805,Split Array With Same Average,Hard,26.4%,0.5446366736089481,https://leetcode.com/problems/split-array-with-same-average
Google,733,Flood Fill,Easy,55.3%,0.5434516866606699,https://leetcode.com/problems/flood-fill
Google,778,Swim in Rising Water,Hard,53.1%,0.5398245209836887,https://leetcode.com/problems/swim-in-rising-water
Google,321,Create Maximum Number,Hard,27.0%,0.538996500732687,https://leetcode.com/problems/create-maximum-number
Google,301,Remove Invalid Parentheses,Hard,43.3%,0.538844698075849,https://leetcode.com/problems/remove-invalid-parentheses
Google,895,Maximum Frequency Stack,Hard,60.6%,0.535302370192545,https://leetcode.com/problems/maximum-frequency-stack
